lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E07000170,Ashfield,UK,826,1981,UK029,Nottingham,109.5581970214844,Metropolitan Area,UKF15,,966.01624,1490,,,978,,,512,,,1.7928994,,,2.4124653,,,1.2026072,,,105835,83113,22722,68684,14429,,40551,11668,,5990,,42562,11054,,8439,7990,7939,6998,5751,5883,8010,7708,6664,5611,6130,16000,15647,13662,11362,12013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000105,Ashford,UK,826,1981,UK041,Ashford,580.6173706054688,Metropolitan Area,UKJ45,,145.89127,3468,,,2097,,,1372,,,5.2368617,,,6.612205,,,3.9735904,,,84707,66229,18478,53333,12896,,31708,9478,,5233,,34521,9000,,7663,6369,5916,5333,4485,4372,6145,5999,5357,4568,4789,12514,11915,10690,9053,9161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000004,Aylesbury Vale,UK,826,1981,,,902.7532958984375,Medium Sized Areas,UKJ13,,144.84134,6597,,,4749,,,1848,,,6.4936233,,,9.4103718,,,3.6146419,,,130756,101590,29166,86458,15132,,50464,14934,,6281,,51126,14232,,8851,11423,10327,9065,7239,6129,10002,10360,8623,6960,6330,21425,20687,17688,14199,12459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000200,Babergh,UK,826,1981,UK569,Ipswich,612.0411987304688,Metropolitan Area,UKH14,,118.19629,2836,,,1959,,,877,,,5.040555,,,7.1928144,,,3.0205226,,,72341,56261,16080,44996,11265,,27239,8294,,4788,,29022,7786,,6477,4772,5038,4927,4014,3700,4711,5253,4728,3829,4024,9483,10291,9655,7843,7724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000031,Badenoch & Strathspey,UK,826,1981,,,2342.482421875,Rural and Towns,UKM62,,4.0602226,474,,,302,,,172,,,6.2516885,,,8.2926636,,,4.3685732,,,9511,7585,1926,6084,1501,,3640,1003,,622,,3945,923,,879,736,666,603,532,480,717,677,566,534,572,1453,1343,1170,1066,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000002,Barking and Dagenham,UK,826,1981,UK001,London,37.79919815063477,Major City and Close Suburbs,UKI52,,3941.1682,1151,,,754,,,396,,,.9597044,,,1.3223578,,,.63072067,,,148973,119882,29091,95452,24430,,57023,14781,,9820,,62859,14310,,14610,11807,10433,7326,8211,9426,11663,9946,7426,8862,10352,23470,20379,14752,17073,19778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000003,Barnet,UK,826,1981,UK001,London,86.74829864501953,Major City and Close Suburbs,UKI71,,3345.3567,21251,,,13887,,,7364,,,8.9533491,,,12.510859,,,5.828135,,,290204,237352,52852,189049,48303,,110999,27057,,18856,,126353,25795,,29447,22909,21439,16676,15622,15497,23414,21999,17487,16623,17383,46323,43438,34163,32245,32880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000016,Barnsley,UK,826,1981,UK010,Sheffield,329.0776977539063,Metropolitan Area,UKE31,,680.38947,3675,,,2473,,,1202,,,2.091099,,,2.879096,,,1.3377824,,,223901,175728,48173,145245,30483,,85887,24725,,12850,,89841,23448,,17633,17927,16206,13688,12530,12686,17319,15645,13423,12850,12971,35246,31851,27111,25380,25657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000027,Barrow-in-Furness,UK,826,1981,,,132.0639038085938,Medium Sized Areas,UKD11,,550.07458,1469,,,1019,,,450,,,2.5563846,,,3.6521938,,,1.522882,,,72645,57482,15163,46776,10706,,27900,7778,,4361,,29582,7385,,6345,5814,5047,4554,4028,4096,5411,4914,4437,3923,4552,11225,9961,8991,7951,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000066,Basildon,UK,826,1981,UK001,London,110.4458999633789,Major City and Close Suburbs,UKH37,,1376.2576,3858,,,2721,,,1138,,,3.3430541,,,4.8458619,,,1.9195321,,,152002,115413,36589,101068,14345,,56143,18840,,5646,,59270,17749,,8699,12991,11943,9683,8886,6994,12477,12320,9856,8860,7058,25468,24263,19539,17746,14052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000084,Basingstoke and Deane,UK,826,1981,UK548,Basingstoke and Deane,633.8171997070313,Metropolitan Area,UKJ37,,203.35043,5682,,,3912,,,1770,,,5.828023,,,8.227788,,,3.543704,,,128887,97499,31388,84176,13323,,47548,16098,,5520,,49951,15290,,7803,10081,10055,8984,7256,5652,10126,10432,8881,6777,5932,20207,20487,17865,14033,11584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000171,Bassetlaw,UK,826,1981,,,639.492919921875,Medium Sized Areas,UKF15,,158.12372,2934,,,1946,,,988,,,3.7048452,,,4.9749417,,,2.4653904,,,101119,79197,21922,66030,13167,,39115,11240,,5538,,40082,10682,,7629,8062,7292,6797,6005,5421,7625,7130,6444,5700,5554,15687,14422,13241,11705,10975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000022,Bath and North East Somerset,UK,826,1981,UK031,Bath and North East Somerset,351.1234130859375,Metropolitan Area,UKK12,,438.82861,8369,,,5758,,,2611,,,6.6786408,,,9.7271156,,,3.9493766,,,154083,125307,28776,99042,26265,,59192,14635,,10211,,66115,14141,,16054,11688,10375,8978,8885,9055,11361,10418,9211,9221,9850,23049,20793,18189,18106,18905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000055,Bedford,UK,826,1981,UK549,Bedford,476.4082946777344,Metropolitan Area,UKH24,,275.58084,6678,,,4632,,,2046,,,6.536067,,,9.2614031,,,3.9225056,,,131289,102169,29120,85751,16418,,50015,15158,,6781,,52154,13962,,9637,10885,9715,8329,7602,6703,10582,9505,8039,7604,6787,21467,19220,16368,15206,13490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
