lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E07000151,Daventry,UK,826,2011,UK528,Northampton,665.6005249023438,Metropolitan Area,UKF24,,116.95153,10375,,,4927,,,5448,,,16.190193,,,15.487574,,,16.882755,,,77843,64082,13761,50905,13177,,31810,7089,,6137,,32272,6672,,7040,6468,3810,5632,6243,5396,5780,3648,5975,6084,5457,12248,7458,11607,12327,10853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W06000004,Denbighshire,UK,826,2011,,,846.380126953125,Medium Sized Areas,UKL13,,110.74693,9302,,,4249,,,5053,,,11.929158,,,11.250732,,,12.566399,,,93734,77977,15757,58287,19690,,37768,8219,,8962,,40209,7538,,10728,8108,4455,5617,6482,6492,7638,4566,6156,6666,6632,15746,9021,11773,13148,13124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,Derby,UK,826,2011,UK518,Derby,78.03109741210938,Metropolitan Area,UKF11,,3187.8572,29093,,,14013,,,15080,,,14.461969,,,14.230438,,,14.683972,,,248752,201169,47583,163500,37669,,98471,24575,,16477,,102698,23008,,21192,27734,17205,17499,16161,12410,27274,17569,17236,16071,12552,55008,34774,34735,32232,24962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000035,Derbyshire Dales,UK,826,2011,,,795.3178100585938,Rural and Towns,UKF13,,89.418343,12196,,,5655,,,6541,,,20.263512,,,19.192595,,,21.290478,,,71116,60187,10929,44360,15827,,29463,5608,,7124,,30724,5321,,8703,5154,2853,4550,5660,5552,4605,2688,4655,5654,5708,9759,5541,9205,11314,11260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000017,Doncaster,UK,826,2011,UK506,Doncaster,568.551025390625,Metropolitan Area,UKE31,,531.8819,19348,,,9128,,,10220,,,7.7795606,,,7.4772468,,,8.0709991,,,302402,248703,53699,197562,51141,,122074,27156,,22690,,126629,26543,,28451,29867,19608,20142,21751,18386,28726,18456,20291,21749,18825,58593,38064,40433,43500,37211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000108,Dover,UK,826,2011,,,320.8269958496094,Medium Sized Areas,UKJ44,,348.0817,10458,,,4657,,,5801,,,11.259811,,,10.308114,,,12.161055,,,111674,92879,18795,70362,22517,,45175,9590,,10127,,47704,9205,,12390,9553,5808,7006,7999,7596,9187,5812,7200,8174,7918,18740,11620,14206,16173,15514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000027,Dudley,UK,826,2011,UK002,West Midlands urban area,97.95839691162109,Major City and Close Suburbs,UKG36,,3194.4683,24292,,,11042,,,13250,,,9.4306736,,,8.7865963,,,10.04424,,,312925,257585,55340,199388,58197,,125668,28151,,26107,,131917,27189,,32090,28693,18216,21690,21344,18917,28258,18755,21956,21487,19019,56951,36971,43646,42831,37936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000016,Dumfries & Galloway,UK,826,2011,,,6425.9638671875,Rural and Towns,UKM92,,23.548841,23186,,,10587,,,12599,,,18.111486,,,17.228554,,,18.926535,,,151324,128016,23308,94966,33050,,61449,11956,,14923,,66567,11352,,18127,8376,6853,8928,11321,11048,8063,7267,9845,11854,11411,16439,14120,18773,23175,22459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000002,Dundee City,UK,826,2011,UK550,Dundee City,59.78689956665039,Metropolitan Area,UKM71,,2463.2151,26324,,,12950,,,13374,,,21.020248,,,21.809917,,,20.308256,,,147268,125232,22036,100635,24597,,59377,11329,,10329,,65855,10707,,14268,12673,10148,8502,9708,8017,13460,10462,8795,10361,8509,26133,20610,17297,20069,16526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000009,Ealing,UK,826,2011,UK001,London,55.54470062255859,Major City and Close Suburbs,UKI73,,6093.2725,78521,,,34209,,,44312,,,28.69972,,,25.145912,,,32.214439,,,338449,273595,64854,237368,36227,,136041,33134,,16182,,137554,31720,,20045,39123,34369,27465,20687,15139,38100,33206,26404,21197,15676,77223,67575,53869,41884,30815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000017,East Ayrshire,UK,826,2011,,,1262.119384765625,Medium Sized Areas,UKM93,,97.273682,15541,,,7151,,,8390,,,15.134467,,,14.548793,,,15.672232,,,122771,102688,20083,81380,21308,,49154,10236,,9366,,53534,9846,,11941,7737,6560,8420,9125,7945,7494,7064,9154,9563,8316,15231,13625,17574,18689,16261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000009,East Cambridgeshire,UK,826,2011,UK017,Cambridge,651.7202758789063,Metropolitan Area,UKH12,,128.6104,12248,,,5713,,,6535,,,17.88447,,,17.068468,,,18.664671,,,83818,68484,15334,54177,14307,,33474,7969,,6486,,35010,7365,,7821,6784,5155,6321,5935,5132,6775,5369,6321,6019,5261,13559,10524,12642,11954,10393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000040,East Devon,UK,826,2011,UK018,Exeter,823.7044067382813,Metropolitan Area,UKK43,,160.80647,16899,,,7905,,,8994,,,14.88597,,,14.762689,,,14.996029,,,132457,113523,18934,76177,37346,,53545,9776,,16398,,59978,9158,,20948,9453,5222,7253,8522,9359,8585,5229,8050,9353,10352,18038,10451,15303,17875,19711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000049,East Dorset,UK,826,2011,UK539,Bournemouth,354.4179077148438,Metropolitan Area,UKK22,,245.9413,9778,,,4890,,,4888,,,13.101092,,,13.772017,,,12.492224,,,87166,74635,12531,50316,24319,,35508,6482,,10980,,39127,6049,,13339,5909,3049,4756,6066,6240,5537,3165,5198,6498,6911,11446,6214,9954,12564,13151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000015,East Dunbartonshire,UK,826,2011,UK004,Glasgow,174.6114044189453,Outskirts of Major City,UKM81,,601.48419,25883,,,12826,,,13057,,,29.477289,,,30.783943,,,28.29744,,,105026,87806,17220,67378,20428,,41664,8919,,8922,,46142,8301,,11506,6833,4339,6303,8208,7059,6090,4494,7411,9078,7563,12923,8833,13714,17286,14622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000085,East Hampshire,UK,826,2011,,,514.43212890625,Medium Sized Areas,UKJ36,,224.72935,18584,,,8984,,,9600,,,19.442991,,,19.520166,,,19.371317,,,115608,95582,20026,73279,22303,,46025,10212,,9876,,49557,9814,,12427,9225,5172,7548,8997,7822,8589,5426,8220,9414,7967,17814,10598,15768,18411,15789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000242,East Hertfordshire,UK,826,2011,UK001,London,475.6695861816406,Outskirts of Major City,UKH23,,289.45932,24001,,,11134,,,12867,,,21.42277,,,20.392,,,22.402729,,,137687,112035,25652,90782,21253,,54602,13088,,9546,,57433,12564,,11707,11261,7875,10544,10827,8169,11116,8141,11219,10788,8170,22377,16016,21763,21615,16339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000137,East Lindsey,UK,826,2011,,,1831.07275390625,Rural and Towns,UKF30,,74.492401,8925,,,4303,,,4622,,,7.6261191,,,7.6019387,,,7.6487675,,,136401,117032,19369,81593,35439,,56601,9826,,16744,,60431,9543,,18695,10171,5577,7330,9132,10560,9678,5795,7947,9959,11320,19849,11372,15277,19091,21880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000005,East Lothian,UK,826,2011,UK007,Edinburgh,679.1978759765625,Metropolitan Area,UKM73,,146.81583,18779,,,9162,,,9617,,,22.803007,,,23.468115,,,22.203514,,,99717,82353,17364,64590,17763,,39040,8833,,7752,,43313,8531,,10011,5810,4642,6899,7799,6138,5936,5176,7575,8021,6594,11746,9818,14474,15820,12732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000152,East Northamptonshire,UK,826,2011,,,509.7872009277344,Medium Sized Areas,UKF25,,170.19847,9167,,,4391,,,4776,,,12.946826,,,12.621291,,,13.261252,,,86765,70805,15960,56200,14605,,34788,8270,,6786,,36017,7690,,7819,7117,4270,6472,6471,5713,6831,4733,6676,6251,5916,13948,9003,13148,12722,11629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000020,East Renfrewshire,UK,826,2011,UK004,Glasgow,173.7919006347656,Outskirts of Major City,UKM83,,517.90674,21923,,,10973,,,10951,,,29.870737,,,31.886587,,,28.091211,,,90008,73394,16614,57261,16133,,34412,8474,,6733,,38982,8140,,9400,5782,3616,5592,7111,5578,5330,3944,6607,7631,6070,11112,7560,12199,14742,11648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000011,East Riding of Yorkshire,UK,826,2011,UK026,Kingston upon Hull,2494.795654296875,Metropolitan Area,UKE12,,133.95045,37314,,,17650,,,19664,,,13.207374,,,12.874949,,,13.520726,,,334179,282524,51655,211069,71455,,137090,26298,,32078,,145434,25357,,39377,26473,15492,21669,24934,24098,24775,15512,22745,25060,25384,51248,31004,44414,49994,49482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000193,East Staffordshire,UK,826,2011,UK043,East Staffordshire,389.9852905273438,Metropolitan Area,UKG24,,291.24945,11509,,,5510,,,5999,,,12.33138,,,11.946859,,,12.707014,,,113583,93331,20252,74200,19131,,46120,10265,,8491,,47211,9987,,10640,10873,7180,8070,8342,6794,10232,6865,7936,8276,6831,21105,14045,16006,16618,13625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000061,Eastbourne,UK,826,2011,UK055,Eastbourne,45.52899932861328,Rural and Towns,UKJ22,,2183.4875,10577,,,4836,,,5741,,,12.615997,,,12.241424,,,12.949811,,,99412,83838,15574,61535,22303,,39507,8052,,9363,,44331,7522,,12940,9308,5789,6112,6178,5783,9099,5986,6371,6572,6400,18407,11775,12483,12750,12183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000086,Eastleigh,UK,826,2011,UK520,Southampton,85.26799774169922,Metropolitan Area,UKJ35,,1468.2999,15898,,,7513,,,8385,,,15.422973,,,15.042479,,,15.780596,,,125199,103080,22119,82249,20831,,49943,11441,,9334,,53137,10678,,11497,11122,7380,8799,9130,7770,10969,7763,9197,9463,7951,22091,15143,17996,18593,15721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000030,Eden,UK,826,2011,,,2156.474609375,Rural and Towns,UKD12,,24.374968,6936,,,3168,,,3768,,,15.539375,,,14.458567,,,16.581514,,,52564,44635,7929,33106,11529,,21911,4122,,5297,,22724,3807,,6232,4077,2333,3336,4023,4021,3663,2345,3525,4040,4066,7740,4678,6861,8063,8087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000008,"Edinburgh, City of",UK,826,2011,UK007,Edinburgh,263.289306640625,Metropolitan Area,UKM75,,1810.2748,144366,,,74296,,,70070,,,35.305431,,,37.604919,,,33.155731,,,476626,408907,67719,340420,68487,,197570,34794,,28479,,211337,32925,,40008,37241,41576,34073,31223,24978,39110,42281,32803,31588,25547,76351,83857,66876,62811,50525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000039,Eilean Siar (Western Isles),UK,826,2011,,,3055.189208984375,Rural and Towns,UKM64,,9.061305,5186,,,2320,,,2866,,,22.173716,,,20.212984,,,24.063005,,,27684,23388,4296,17419,5969,,11477,2191,,2589,,11911,2105,,3380,1492,1316,1868,2098,2114,1322,1319,1823,2035,2032,2814,2635,3691,4133,4146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000207,Elmbridge,UK,826,2011,UK001,London,96.33429718017578,Outskirts of Major City,UKJ25,,1358.5504,33271,,,15787,,,17484,,,31.819096,,,31.627584,,,31.994026,,,130875,104563,26312,83045,21518,,49916,13546,,9378,,54647,12766,,12140,9134,6933,10166,9848,7358,9166,7533,11011,10203,7729,18300,14466,21177,20051,15087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000010,Enfield,UK,826,2011,UK001,London,82.20020294189453,Major City and Close Suburbs,UKI54,,3801.2803,48951,,,21133,,,27818,,,19.840872,,,18.078743,,,21.427523,,,312466,246718,65748,207885,38833,,116895,33759,,16783,,129823,31989,,22050,32451,23185,22046,20153,13822,34743,25901,24010,21713,14818,67194,49086,46056,41866,28640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000072,Epping Forest,UK,826,2011,UK001,London,338.9841918945313,Outskirts of Major City,UKH35,,367.7428,15752,,,7177,,,8575,,,15.259574,,,14.533353,,,15.925626,,,124659,103227,21432,80677,22550,,49383,11057,,9996,,53844,10375,,12554,10356,6832,8619,9024,7772,10315,7309,9406,9526,8142,20671,14141,18025,18550,15914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000208,Epsom and Ewell,UK,826,2011,UK001,London,34.07939910888672,Outskirts of Major City,UKJ26,,2203.7361,14107,,,6781,,,7326,,,23.004795,,,23.067148,,,22.947386,,,75102,61322,13780,48747,12575,,29395,7017,,5562,,31927,6763,,7013,6226,4261,5524,5445,4375,6592,4331,5748,5532,4665,12818,8592,11272,10977,9040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000036,Erewash,UK,826,2011,UK029,Nottingham,109.6300964355469,Metropolitan Area,UKF13,,1022.3561,10124,,,4674,,,5450,,,10.835804,,,10.312413,,,11.328959,,,112081,93431,18650,73435,19996,,45326,9608,,8935,,48105,9042,,11061,9903,6190,8105,8395,6852,10246,6697,8291,8160,7003,20149,12887,16396,16555,13855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
