lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E07000170,Ashfield,UK,826,1991,UK029,Nottingham,109.5581970214844,Metropolitan Area,UKF15,,989.13641,1690,,,1120,,,570,,,1.9209348,,,2.6157224,,,1.2621789,,,108368,87978,20390,71343,16635,,42818,10392,,6929,,45160,9998,,9706,7778,8285,7547,6853,5426,7785,8209,7461,6647,5352,15563,16494,15008,13500,10778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000105,Ashford,UK,826,1991,UK041,Ashford,580.6173706054688,Metropolitan Area,UKJ45,,159.01178,4460,,,3020,,,1440,,,5.9732676,,,8.4600945,,,3.695245,,,92325,74666,17659,59726,14940,,35697,9010,,6106,,38969,8649,,8834,6319,6480,6712,5661,4419,6393,6599,6761,5634,4748,12712,13079,13473,11295,9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000004,Aylesbury Vale,UK,826,1991,,,902.7532958984375,Medium Sized Areas,UKJ13,,161.66432,10780,,,6910,,,3870,,,9.2290573,,,12.020527,,,6.5239382,,,145943,116805,29138,98853,17952,,57485,14891,,7371,,59320,14247,,10581,11052,11791,11593,9017,6661,10371,11557,11680,8637,6494,21423,23348,23273,17654,13155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000200,Babergh,UK,826,1991,UK569,Ipswich,612.0411987304688,Metropolitan Area,UKH14,,130.11705,4440,,,3030,,,1410,,,6.8474135,,,9.6542931,,,4.2143645,,,79637,64842,14795,51314,13528,,31385,7574,,5643,,33457,7221,,7885,5505,5102,5882,5143,4110,5233,5058,6087,4967,4227,10738,10160,11969,10110,8337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000031,Badenoch & Strathspey,UK,826,1991,,,2342.482421875,Rural and Towns,UKM62,,5.1590567,652,,,408,,,245,,,6.5665975,,,8.470438,,,4.7778249,,,12085,9936,2149,7897,2038,,4813,1143,,811,,5123,1006,,1227,903,803,877,743,675,810,773,889,746,677,1713,1576,1766,1490,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000002,Barking and Dagenham,UK,826,1991,UK001,London,37.79919815063477,Major City and Close Suburbs,UKI52,,3800.5569,1620,,,890,,,730,,,1.4087079,,,1.6445849,,,1.1990408,,,143658,114999,28659,89721,25278,,54117,14814,,10071,,60882,13845,,15207,9689,11733,8841,6708,7075,10067,12117,8691,6901,7899,19756,23850,17532,13609,14974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000003,Barnet,UK,826,1991,UK001,London,86.74829864501953,Major City and Close Suburbs,UKI71,,3384.0317,32840,,,20400,,,12440,,,13.718143,,,18.240669,,,9.7528086,,,293559,239391,54168,191988,47403,,111838,27665,,18510,,127553,26503,,28893,20451,24005,20182,15525,13165,21727,25277,21035,16398,14223,42178,49282,41217,31923,27388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000016,Barnsley,UK,826,1991,UK010,Sheffield,329.0776977539063,Metropolitan Area,UKE31,,671.45844,4590,,,3030,,,1560,,,2.5526803,,,3.4917891,,,1.6767703,,,220962,179811,41151,144982,34829,,86775,21171,,14473,,93036,19980,,20356,16081,16419,15335,13193,11274,15793,16591,15109,13053,12134,31874,33010,30444,26246,23408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000027,Barrow-in-Furness,UK,826,1991,,,132.0639038085938,Medium Sized Areas,UKD11,,553.67889,1650,,,1120,,,530,,,2.7806802,,,3.9069314,,,1.7280167,,,73121,59338,13783,47689,11649,,28667,7043,,4670,,30671,6740,,6979,5309,5517,4997,4491,3683,5265,5361,4928,4388,3750,10574,10878,9925,8879,7433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000066,Basildon,UK,826,1991,UK001,London,110.4458999633789,Major City and Close Suburbs,UKH37,,1458.8137,4860,,,3440,,,1420,,,3.8012404,,,5.6125693,,,2.1333494,,,161120,127853,33267,107128,20725,,61291,17140,,8358,,66562,16127,,12367,11748,12950,11361,9058,7816,11569,13011,12073,9421,8121,23317,25961,23434,18479,15937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000084,Basingstoke and Deane,UK,826,1991,UK548,Basingstoke and Deane,633.8171997070313,Metropolitan Area,UKJ37,,228.42863,8980,,,6050,,,2930,,,7.725728,,,10.579513,,,4.9619808,,,144782,116235,28547,99564,16671,,57186,14555,,6879,,59049,13992,,9792,11012,12332,11249,9055,6659,10895,11983,11238,8796,6345,21907,24315,22487,17851,13004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000171,Bassetlaw,UK,826,1991,,,639.492919921875,Medium Sized Areas,UKF15,,162.59914,2960,,,2000,,,960,,,3.4822299,,,4.8043432,,,2.2133076,,,103981,85003,18978,69068,15935,,41629,9715,,6728,,43374,9263,,9207,7386,7616,7611,6668,5620,7096,7499,7574,6468,5530,14482,15115,15185,13136,11150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000022,Bath and North East Somerset,UK,826,1991,UK031,Bath and North East Somerset,351.1234130859375,Metropolitan Area,UKK12,,451.92657,13360,,,8620,,,4740,,,10.113474,,,13.798403,,,6.8074107,,,158682,132101,26581,102297,29804,,62471,13688,,11952,,69630,12893,,17852,10991,10877,10943,9390,8318,10897,10989,11250,9596,9046,21888,21866,22193,18986,17364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000055,Bedford,UK,826,1991,UK549,Bedford,476.4082946777344,Metropolitan Area,UKH24,,280.59546,9110,,,6320,,,2790,,,8.4567184,,,12.047963,,,5.0481291,,,133678,107725,25953,88501,19224,,52457,13258,,7975,,55268,12695,,11249,10066,10202,9546,7965,6703,9670,10000,9656,7789,6904,19736,20202,19202,15754,13607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
